x,y
0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,15
16,16
17,17
18,18
19,19
20,20
21,21
22,22
23,23
24,24
25,25
26,26
27,27
28,28
29,29
30,30
31,31
32,32
33,33
34,34
35,35
36,36
37,37
38,38
39,39
40,40
41,41
42,42
43,43
44,44
45,45
46,46
47,47
48,48
49,49
50,50
51,51
52,52
53,53
54,54
55,55
56,56
57,57
58,58
59,59
60,60
61,61
62,62
63,63
64,64
65,65
66,66
67,67
68,68
69,69
70,70
71,71
72,72
73,73
74,74
75,75
76,76
77,77
78,78
28.8652,1.83241
44.7142,0.568074
52.4178,4.29349
13.8838,2.24109
21.272,0.91141
61.47,1.30461
30.6113,4.23919
62.0847,2.90818
54.3131,2.01704
8.22,2.67282
42.1748,1.57247
71.138,0.776515
17.7194,0.46608
68.0117,3.6651
87.0115,0.0817213
69.7954,2.54548
36.0672,4.11292
18.3412,3.05893
30.1762,3.52787
56.8759,0.630141
